@1@CO#2@K@J
#41           # Number of levels
#K            # Energy Unit
#1            # Number of quantum number
#J            # Quantum number : rotation
# n      g       E(K)                  OP     J
#---data read without format ----------#------ READ WITH FORMAT -----------
  1    1.0      0.000000               n      0                           !
  2    3.0      5.269                  n      1                           !
  3    5.0     15.806                  n      2                           !
  4    7.0     31.611                  n      3                           !
  5    9.0     52.684                  n      4                           !
  6   11.0     79.024                  n      5                           !
  7   13.0    110.629                  n      6                           !
  8   15.0    147.499                  n      7                           !
  9   17.0    189.632                  n      8                           !
 10   19.0    237.027                  n      9                           !
 11   21.0    289.683                  n     10                           !
 12   23.0    347.596                  n     11                           !
 13   25.0    410.765                  n     12                           !
 14   27.0    479.189                  n     13                           !
 15   29.0    552.863                  n     14                           !
 16   31.0    631.786                  n     15                           !
 17   33.0    715.955                  n     16                           !
 18   35.0    805.366                  n     17                           !
 19   37.0    900.017                  n     18                           !
 20   39.0    999.903                  n     19                           !
 21   41.0   1105.022                  n     20                           !
 22   43.0   1215.369                  n     21                           !
 23   45.0   1330.941                  n     22                           !
 24   47.0   1451.733                  n     23                           !
 25   49.0   1577.741                  n     24                           !
 26   51.0   1708.960                  n     25                           !
 27   53.0   1845.386                  n     26                           !
 28   55.0   1987.013                  n     27                           !
 29   57.0   2133.837                  n     28                           !
 30   59.0   2285.851                  n     29                           !
 31   61.0   2443.051                  n     30                           !
 32   63.0   2605.576                  n     31                           !
 33   65.0   2773.139                  n     32                           !
 34   67.0   2945.870                  n     33                           !
 35   69.0   3123.762                  n     34                           !
 36   71.0   3306.810                  n     35                           !
 37   73.0   3495.007                  n     36                           !
 38   75.0   3688.345                  n     37                           !
 39   77.0   3886.817                  n     38                           !
 40   79.0   4090.418                  n     39                           !
 41   81.0   4299.137                  n     40                           !
#---data read without format ----------#------ READ WITH FORMAT -----------
