# Nb v_max J_max                       #
  108  9 19                            #
# Lev VU JU E(CM-1)  iDvie(s-1) p_dis  #
   1  0  0 110478.52 3.816E+08 1.847E-07
   2  0  1 110529.44 3.809E+08 1.833E-04
   3  0  2 110630.92 3.790E+08 8.662E-08
   4  0  3 110782.27 3.762E+08 2.166E-08
   5  0  4 110982.46 3.725E+08 5.399E-08
   6  0  5 111230.11 3.679E+08 3.313E-08
   7  0  6 111523.52 3.624E+08 3.066E-08
   8  0  7 111860.68 3.560E+08 1.125E-07
   9  0  8 112239.28 3.486E+08 2.138E-08
  10  1  0 112358.67 3.244E+08 8.024E-08
  11  1  1 112404.59 3.236E+08 7.132E-07
  12  1  2 112496.40 3.217E+08 2.312E-06
  13  1  3 112633.98 3.188E+08 7.548E-07
  14  0  9 112656.74 3.404E+08 6.390E-05
  15  1  4 112816.85 3.151E+08 9.007E-05
  16  1  5 113044.04 3.103E+08 1.904E-06
  17  0 10 113110.29 3.311E+08 6.391E-07
  18  1  6 113314.03 5.503E+08 2.482E-02
  19  0 11 113596.96 3.209E+08 4.568E-08
  20  1  7 113625.17 2.981E+08 2.095E-05
  21  1  8 113974.93 2.905E+08 2.702E-06
  22  2  0 114075.07 2.665E+08 2.216E-07
  23  0 12 114113.61 3.098E+08 4.609E-08
  24  2  1 114118.24 2.658E+08 6.892E-07
  25  2  2 114204.32 2.642E+08 1.993E-07
  26  2  3 114332.87 2.617E+08 8.302E-07
  27  1  9 114360.78 2.820E+08 1.045E-06
  28  2  4 114503.19 2.585E+08 6.294E-07
  29  0 13 114657.02 2.976E+08 2.267E-07
  30  2  5 114714.19 2.544E+08 3.236E-07
  31  1 10 114779.85 2.725E+08 3.857E-07
  32  2  6 114964.49 2.496E+08 8.041E-07
  33  0 14 115223.87 2.844E+08 1.771E-07
  34  1 11 115229.04 2.620E+08 5.981E-07
  35  2  7 115252.41 2.443E+08 3.816E-07
  36  2  8 115576.18 2.387E+08 3.009E-06
  37  3  0 115606.65 2.097E+08 3.014E-06
