@1@CO#1@K@J
#41           # Number of levels
#K            # Energy Unit
#1            # Number of quantum number
#J            # Quantum number
# n      g       E(K)                  OP     J
#---data read without format ----------#------ READ WITH FORMAT -----------
  1    1.0      0.000000               n      0                           !
  2    3.0      5.289                  n      1                           !
  3    5.0     15.866                  n      2                           !
  4    7.0     31.732                  n      3                           !
  5    9.0     52.885                  n      4                           !
  6   11.0     79.325                  n      5                           !
  7   13.0    111.051                  n      6                           !
  8   15.0    148.062                  n      7                           !
  9   17.0    190.356                  n      8                           !
 10   19.0    237.932                  n      9                           !
 11   21.0    290.788                  n     10                           !
 12   23.0    348.923                  n     11                           !
 13   25.0    412.333                  n     12                           !
 14   27.0    481.017                  n     13                           !
 15   29.0    554.973                  n     14                           !
 16   31.0    634.197                  n     15                           !
 17   33.0    718.686                  n     16                           !
 18   35.0    808.438                  n     17                           !
 19   37.0    903.449                  n     18                           !
 20   39.0   1003.717                  n     19                           !
 21   41.0   1109.236                  n     20                           !
 22   43.0   1220.004                  n     21                           !
 23   45.0   1336.015                  n     22                           !
 24   47.0   1457.267                  n     23                           !
 25   49.0   1583.754                  n     24                           !
 26   51.0   1715.473                  n     25                           !
 27   53.0   1852.417                  n     26                           !
 28   55.0   1994.583                  n     27                           !
 29   57.0   2141.964                  n     28                           !
 30   59.0   2294.556                  n     29                           !
 31   61.0   2452.353                  n     30                           !
 32   63.0   2615.495                  n     31                           !
 33   65.0   2783.693                  n     32                           !
 34   67.0   2957.079                  n     33                           !
 35   69.0   3135.646                  n     34                           !
 36   71.0   3319.388                  n     35                           !
 37   73.0   3508.297                  n     36                           !
 38   75.0   3702.367                  n     37                           !
 39   77.0   3901.591                  n     38                           !
 40   79.0   4105.961                  n     39                           !
 41   81.0   4315.471                  n     40                           !
#---data read without format ----------#------ READ WITH FORMAT -----------

