@Levels of the CN molecule
#41           # Number of levels
#K            # Energy Unit
#2            # Number of quantum number
#N            # Rotationnal moment
#J            # Total angular momentum - J = N + S
#   n       g                E(K)             N      J            E(cm-1)
#---data read without format ----------#------ READ WITH FORMAT -----------
    1      2.0           0.000000      n      0    0.5        0.000000000 !
    2      2.0           5.431240      n      1    0.5        3.774900580 !
    3      4.0           5.446897      n      1    1.5        3.785783050 !
    4      4.0          16.309156      n      2    1.5       11.335430320 !
    5      6.0          16.335252      n      2    2.5       11.353567770 !
    6      6.0          32.628086      n      3    2.5       22.677653970 !
    7      8.0          32.664620      n      3    3.5       22.703046390 !
    8      8.0          54.387366      n      4    3.5       37.801109870 !
    9     10.0          54.434338      n      4    4.5       37.833757280 !
   10     10.0          81.586110      n      5    4.5       56.705182500 !
   11     12.0          81.643521      n      5    5.5       56.745084890 !
   12     12.0         114.223211      n      6    5.5       79.389102440 !
   13     14.0         114.291060      n      6    6.5       79.436259800 !
   14     14.0         152.297342      n      7    6.5      105.851946380 !
   15     16.0         152.375629      n      7    7.5      105.906358730 !
   16     16.0         195.806951      n      8    7.5      136.092637160 !
   17     18.0         195.895676      n      8    8.5      136.154304480 !
   18     18.0         244.750268      n      9    8.5      170.109943690 !
   19     20.0         244.849431      n      9    9.5      170.178865990 !
   20     20.0         299.125300      n     10    9.5      207.902481030 !
   21     22.0         299.234902      n     10   10.5      207.978658310 !
   22     22.0         358.929833      n     11   10.5      249.468710350 !
   23     24.0         359.049873      n     11   11.5      249.552142610 !
   24     24.0         424.161431      n     12   11.5      294.806938930 !
   25     26.0         424.291910      n     12   12.5      294.897626170 !
   26     26.0         494.817439      n     13   12.5      343.915320180 !
   27     28.0         494.958356      n     13   13.5      344.013262400 !
   28     28.0         570.894977      n     14   13.5      396.791853610 !
   29     30.0         571.046332      n     14   14.5      396.897050810 !
   30     30.0         652.390946      n     15   14.5      453.434384850 !
   31     32.0         652.552739      n     15   15.5      453.546837030 !
   32     32.0         739.302025      n     16   15.5      513.840605660 !
   33     34.0         739.474256      n     16   16.5      513.960312820 !
   34     34.0         831.624671      n     17   16.5      578.008053910 !
   35     36.0         831.807341      n     17   17.5      578.135016040 !
   36     36.0         929.355120      n     18   17.5      645.934113570 !
   37     38.0         929.548229      n     18   18.5      646.068330690 !
   38     38.0        1032.489388      n     19   18.5      717.616014760 !
   39     40.0        1032.692935      n     19   19.5      717.757486850 !
   40     40.0        1141.023268      n     20   19.5      793.050833690 !
   41     42.0        1141.237253      n     20   20.5      793.199560760 !
#---data read without format ----------#------ READ WITH FORMAT -----------
#Reference:     Lamda database (http://home.strw.leidenuniv.nl/~moldata/)
#               Klisch et al. 1995
#Datafile date: 28th December 2016
