@1@H2O@K@J#Ka#Kc
#99              # Number of levels
#K               # Energy unit
#3               # Number of Quantum numbers
#J               # Quantum number 1
#ka              # Quantum number 2
#kc              # Quantum number 3
#n       g        E(K)                 OP     J   ka   kc
#---data read without format ----------#------ READ WITH FORMAT -----------
  1    1.0      0.000000               p      0    0    0                 !
  2    9.0     34.2361                 o      1    0    1                 !
  3    3.0     53.4341                 p      1    1    1                 !
  4    9.0     60.9659                 o      1    1    0                 !
  5    5.0    100.8489                 p      2    0    2                 !
  6   15.0    114.3820                 o      2    1    2                 !
  7    5.0    136.9421                 p      2    1    1                 !
  8   15.0    194.1014                 o      2    2    1                 !
  9    5.0    195.9176                 p      2    2    0                 !
 10   21.0    196.7774                 o      3    0    3                 !
 11    7.0    204.7149                 p      3    1    3                 !
 12   21.0    249.4444                 o      3    1    2                 !
 13    7.0    296.8334                 p      3    2    2                 !
 14   21.0    305.2575                 o      3    2    1                 !
 15    9.0    319.4974                 p      4    0    4                 !
 16   27.0    323.5051                 o      4    1    4                 !
 17    9.0    396.3947                 p      4    1    3                 !
 18    7.0    410.3844                 p      3    3    1                 !
 19   21.0    410.6710                 o      3    3    0                 !
 20   27.0    432.1713                 o      4    2    3                 !
 21    9.0    454.3540                 p      4    2    2                 !
 22   33.0    468.1223                 o      5    0    5                 !
 23   11.0    469.9602                 p      5    1    5                 !
 24   27.0    550.3788                 o      4    3    2                 !
 25    9.0    552.2861                 p      4    3    1                 !
 26   33.0    574.7541                 o      5    1    4                 !
 27   11.0    598.8556                 p      5    2    4                 !
 28   33.0    642.4550                 o      5    2    3                 !
 29   13.0    642.7233                 p      6    0    6                 !
 30   39.0    643.5227                 o      6    1    6                 !
 31   27.0    702.3072                 o      4    4    1                 !
 32    9.0    702.3453                 p      4    4    0                 !
 33   11.0    725.1268                 p      5    3    3                 !
 34   33.0    732.0964                 o      5    3    2                 !
 35   13.0    781.1533                 p      6    1    5                 !
 36   39.0    795.5487                 o      6    2    5                 !
 37   45.0    843.5088                 o      7    0    7                 !
 38   15.0    843.8476                 p      7    1    7                 !
 39   13.0    867.2923                 p      6    2    4                 !
 40   11.0    877.8546                 p      5    4    2                 !
 41   33.0    878.1808                 o      5    4    1                 !
 42   39.0    933.7735                 o      6    3    4                 !
 43   13.0    951.8598                 p      6    3    3                 !
 44   45.0   1013.2499                 o      7    1    6                 !
 45   15.0   1021.0103                 p      7    2    6                 !
 46   11.0   1067.7200                 p      5    5    1                 !
 47   33.0   1067.7246                 o      5    5    0                 !
 48   17.0   1070.5862                 p      8    0    8                 !
 49   51.0   1070.7286                 o      8    1    8                 !
 50   39.0   1088.8028                 o      6    4    3                 !
 51   13.0   1090.3214                 p      6    4    2                 !
 52   45.0   1125.7602                 o      7    2    5                 !
 53   15.0   1175.0890                 p      7    3    5                 !
 54   45.0   1212.0128                 o      7    3    4                 !
 55   17.0   1270.3358                 p      8    1    7                 !
 56   51.0   1274.2344                 o      8    2    7                 !
 57   39.0   1278.5476                 o      6    5    2                 !
 58   13.0   1278.5963                 p      6    5    1                 !
 59   57.0   1323.9720                 o      9    0    9                 !
 60   19.0   1324.0320                 p      9    1    9                 !
 61   15.0   1334.8716                 p      7    4    4                 !
 62   45.0   1339.8977                 o      7    4    3                 !
 63   17.0   1414.2499                 p      8    2    6                 !
 64   51.0   1447.6362                 o      8    3    6                 !
 65   39.0   1503.6643                 o      6    6    1                 !
 66   13.0   1503.6647                 p      6    6    0                 !
 67   17.0   1511.0051                 p      8    3    5                 !
 68   15.0   1524.6585                 p      7    5    3                 !
 69   45.0   1524.9301                 o      7    5    2                 !
 70   57.0   1552.6196                 o      9    1    8                 !
 71   19.0   1554.4983                 p      9    2    8                 !
 72   21.0   1603.6296                 p     10    0   10                 !
 73   63.0   1603.6551                 o     10    1   10                 !
 74   51.0   1615.3938                 o      8    4    5                 !
 75   17.0   1628.4400                 p      8    4    4                 !
 76   57.0   1729.3688                 o      9    2    7                 !
 77   15.0   1749.8973                 p      7    6    2                 !
 78   45.0   1749.9041                 o      7    6    1                 !
 79   19.0   1749.9579                 p      9    3    7                 !
 80   51.0   1805.9801                 o      8    5    4                 !
 81   17.0   1807.0519                 p      8    5    3                 !
 82   57.0   1845.9105                 o      9    3    6                 !
 83   21.0   1860.4413                 p     10    1    9                 !
 84   63.0   1861.3274                 o     10    2    9                 !
 85   69.0   1909.4936                 o     11    0   11                 !
 86   23.0   1909.5045                 p     11    1   11                 !
 87   19.0   1929.3137                 p      9    4    6                 !
 88   57.0   1957.1563                 o      9    4    5                 !
 89   15.0   2006.9067                 p      7    7    1                 !
 90   45.0   2006.9068                 o      7    7    0                 !
 91   51.0   2031.0785                 o      8    6    3                 !
 92   17.0   2031.1223                 p      8    6    2                 !
 93   21.0   2069.0012                 p     10    2    8                 !
 94   63.0   2080.7419                 o     10    3    8                 !
 95   19.0   2122.2562                 p      9    5    5                 !
 96   57.0   2125.5895                 o      9    5    4                 !
 97   69.0   2194.0049                 o     11    1   10                 !
 98   23.0   2194.4195                 p     11    2   10                 !
 99   21.0   2213.1443                 p     10    3    7                 !
#---data read without format ----------#------ READ WITH FORMAT -----------
