@1@c-C3H2+@J@Ka@Kc
#95           # Number of levels
#K            # Energy Unit
#3            # Number of quantum numbers
#J            # Quantum number (rotation)
#Ka           # Quantum number (Proj-a)
#Kc           # Quantum number (Proj-c)
# n      g       E(K)                  OP      J      Ka      Kc
#---data read without format ----------#------ READ WITH FORMAT -----------
  1      1      0.0000000              n       0       0       0          !
  2      9      2.3495456              n       1       0       1          !
  3      3      2.4876695              n       1       1       1          !
  4      9      3.2300857              n       1       1       0          !
  5      5      6.4285179              n       2       0       2          !
  6     15      6.4457834              n       2       1       2          !
  7      5      8.6715930              n       2       1       1          !
  8     15      9.0859648              n       2       2       1          !
  9      5      9.7075225              n       2       2       0          !
 10     21     12.0671396              n       3       0       3          !
 11      7     12.0700172              n       3       1       3          !
 12     21     16.0497129              n       3       1       2          !
 13      7     16.1360404              n       3       2       2          !
 14     21     18.1661744              n       3       2       1          !
 15      7     18.9934792              n       3       3       1          !
 16      9     19.3071356              n       4       0       4          !
 17     27     19.3071356              n       4       1       4          !
 18     21     19.4668414              n       3       3       0          !
 19      9     24.9486349              n       4       1       3          !
 20     27     24.9587064              n       4       2       3          !
 21     33     28.1542611              n       5       0       5          !
 22     11     28.1542611              n       5       1       5          !
 23      9     28.8218601              n       4       2       2          !
 24     27     29.0693322              n       4       3       2          !
 25      9     30.8491166              n       4       3       1          !
 26     27     32.2202843              n       4       4       1          !
 27      9     32.5468899              n       4       4       0          !
 28     33     35.4172778              n       5       1       4          !
 29     11     35.4187166              n       5       2       4          !
 30     39     38.6085161              n       6       1       6          !
 31     13     38.6085161              n       6       0       6          !
 32     33     41.0213685              n       5       2       3          !
 33     11     41.0602159              n       5       3       3          !
 34     33     44.7219388              n       5       3       2          !
 35     11     45.2557302              n       5       4       2          !
 36     33     46.7448789              n       5       4       1          !
 37     39     47.4887338              n       6       2       5          !
 38     13     47.4887338              n       6       1       5          !
 39     11     48.7778905              n       5       5       1          !
 40     33     48.9836376              n       5       5       0          !
 41     15     50.6699006              n       7       1       7          !
 42     45     50.6699006              n       7       0       7          !
 43     13     54.7344850              n       6       2       4          !
 44     39     54.7373625              n       6       3       4          !
 45     13     60.2637585              n       6       3       3          !
 46     39     60.3745455              n       6       4       3          !
 47     45     61.1673193              n       7       1       6          !
 48     15     61.1673193              n       7       2       6          !
 49     13     63.7441938              n       6       4       2          !
 50     51     64.3384145              n       8       1       8          !
 51     17     64.3384145              n       8       0       8          !
 52     39     64.7110613              n       6       5       2          !
 53     13     65.8865535              n       6       5       1          !
 54     39     68.6749304              n       6       6       1          !
 55     13     68.7943500              n       6       6       0          !
 56     15     70.0331490              n       7       3       5          !
 57     45     70.0331490              n       7       2       5          !
 58     51     76.4515954              n       8       2       7          !
 59     17     76.4515954              n       8       1       7          !
 60     45     77.2458080              n       7       3       4          !
 61     15     77.2601959              n       7       4       4          !
 62     19     79.6140579              n       9       1       9          !
 63     57     79.6140579              n       9       0       9          !
 64     45     82.6441516              n       7       4       3          !
 65     15     82.9074504              n       7       5       3          !
 66     45     85.9044519              n       7       5       2          !
 67     51     86.9360650              n       8       3       6          !
 68     17     86.9360650              n       8       2       6          !
 69     15     87.4468358              n       7       6       2          !
 70     45     88.3173043              n       7       6       1          !
 71     15     91.9185980              n       7       7       1          !
 72     45     91.9862212              n       7       7       0          !
 73     57     93.3444399              n       9       1       8          !
 74     19     93.3444399              n       9       2       8          !
 75     17     95.7803129              n       8       3       5          !
 76     51     95.7817517              n       8       4       5          !
 77     21     96.4968308              n      10       0      10          !
 78     63     96.4968308              n      10       1      10          !
 79     17    102.9382978              n       8       4       4          !
 80     51    102.9814616              n       8       5       4          !
 81     57    105.4446717              n       9       2       7          !
 82     19    105.4446717              n       9       3       7          !
 83     17    108.1323331              n       8       5       3          !
 84     51    108.6632470              n       8       6       3          !
 85     17    111.2314888              n       8       6       2          !
 86     21    111.8429750              n      10       1       9          !
 87     63    111.8429750              n      10       2       9          !
 88     51    113.4817579              n       8       7       2          !
 89     17    114.0817337              n       8       7       1          !
 90     69    114.9867332              n      11       0      11          !
 91     23    114.9867332              n      11       1      11          !
 92     57    115.9089982              n       9       3       6          !
 93     19    115.9104370              n       9       4       6          !
 94     51    118.5160874              n       8       8       1          !
 95     17    118.5520571              n       8       8       0          !
#---data read without format ----------#------ READ WITH FORMAT -----------
# Ref : CDMS
