@1@H3+@K@J#K
#55         # Number of levels
#K          # Energy unit
#4          # Number of quantum numbers
#v          # Quantum number : vibration
#J          # Quantum number : rotation
#K          # Quantum number : ()
#ul         # Quantum number : u / l --- nd means no u or l
#n        g        E(K)                       v    J    K   ul     E(cm-1)
#---data read without format ----------#------ READ WITH FORMAT -----------
  1    3.0     92.260000               p      0    1    1   nd     64.121 !
  2    6.0    125.121                  o      0    1    0   nd     86.960 !
  3    5.0    243.587                  p      0    2    2   nd    169.295 !
  4    5.0    341.516                  p      0    2    1   nd    237.356 !
  5   14.0    453.735                  o      0    3    3   nd    315.349 !
  6    7.0    615.847                  p      0    3    2   nd    428.018 !
  7    7.0    711.899                  p      0    3    1   nd    494.775 !
  8    9.0    722.341                  p      0    4    4   nd    502.032 !
  9   14.0    743.695                  o      0    3    0   nd    516.873 !
 10   18.0    947.789                  o      0    4    3   nd    658.720 !
 11   11.0   1048.942                  p      0    5    5   nd    729.022 !
 12    9.0   1105.710                  p      0    4    2   nd    768.476 !
 13    9.0   1199.388                  p      0    4    1   nd    833.583 !
 14   11.0   1336.627                  p      0    5    4   nd    928.965 !
 15   26.0   1432.912                  o      0    6    6   nd    995.884 !
 16   22.0   1554.646                  o      0    5    3   nd   1080.490 !
 17   11.0   1708.062                  p      0    5    2   nd   1187.115 !
 18   13.0   1781.942                  p      0    6    5   nd   1238.462 !
 19   11.0   1798.993                  p      0    5    1   nd   1250.313 !
 20   22.0   1829.111                  o      0    5    0   nd   1271.245 !
 21   15.0   1873.565                  p      0    7    7   nd   1302.141 !
 22   13.0   2058.549                  p      0    6    4   nd   1430.706 !
 23   26.0   2269.522                  o      0    6    3   nd   1577.334 !
 24   30.0   2282.846                  o      0    7    6   nd   1586.594 !
 25   17.0   2370.144                  p      0    8    8   nd   1647.267 !
 26   13.0   2416.961                  p      0    6    2   nd   1679.805 !
 27   13.0   2504.875                  p      0    6    1   nd   1740.906 !
 28   15.0   2616.024                  p      0    7    5   nd   1818.155 !
 29   17.0   2838.419                  p      0    8    7   nd   1972.800 !
 30   15.0   2881.203                  p      0    7    4   nd   2002.456 !
 31   38.0   2921.730                  o      0    9    9   nd   2030.623 !
 32   30.0   3082.119                  o      0    7    3   nd   2142.094 !
 33   15.0   3225.865                  p      0    7    2   nd   2241.999 !
 34   34.0   3226.163                  o      0    8    6   nd   2242.206 !
 35   15.0   3310.584                  p      0    7    1   nd   2300.879 !
 36   30.0   3338.631                  o      0    7    0   nd   2320.372 !
 37   19.0   3448.060                  p      0    9    8   nd   2396.426 !
 38   21.0   3527.195                  p      0   10   10   nd   2451.425 !
 39   17.0   3543.689                  p      0    8    5   nd   2462.889 !
 40    1.0   3627.748                  p      1    0    1   nd   2521.411 !
 41    3.0   3666.240                  p      1    1    2   nd   2548.164 !
 42    3.0   3754.547                  p      1    1    1   nd   2609.541 !
 43   10.0   3761.364                  o      1    2    3   nd   2614.279 !
 44    6.0   3764.825                  o      1    1    0   nd   2616.684 !
 45   17.0   3797.278                  p      0    8    4   nd   2639.135 !
 46   19.0   3887.840                  p      0    9    7   nd   2702.076 !
 47    7.0   3912.728                  p      1    3    4   nd   2719.482 !
 48    5.0   3919.174                  p      1    2    2   nd   2723.962 !
 49    5.0   3964.643                  p      1    2    1    l   2755.565 !
 50   34.0   3993.725                  o      0    8    3    u   2775.667 !
 51    5.0   4014.683                  p      1    2    1   nd   2790.344 !
 52   10.0   4027.074                  o      1    2    0   nd   2812.857 !
 53   42.0   4110.354                  o      0   10    9   nd   2856.725 !
 54   17.0   4127.861                  p      0    8    2   nd   2868.892 !
 55   17.0   4209.247                  p      0    8    1   nd   2925.456 !
#---data read without format ----------#------ READ WITH FORMAT -----------
# Most values come from Lindsay et McCall (2001)
