@1@O2@K@N@J
#36           # Number of levels
#K            # Energy Unit
#2            # Number of quantum number
#N            # Rotationnal moment
#J            # Total angular momentum - J = N + S
# n      g       E(K)                  OP     N    J     E(cm-1)
#---data read without format ----------#------ READ WITH FORMAT -----------
  1    1.0      0.000000               n      1    0     0.000000000      !
  2    5.0      2.999                  n      1    2     2.084300000      !
  3    3.0      5.699                  n      1    1     3.961090803      !
  4    5.0     23.385                  n      3    2    16.252900000      !
  5    9.0     23.579                  n      3    4    16.387600000      !
  6    7.0     26.384                  n      3    3    18.337168224      !
  7    9.0     60.719                  n      5    4    42.200100000      !
  8   13.0     60.753                  n      5    6    42.224000000      !
  9   11.0     63.613                  n      5    5    44.211741233      !
 10   17.0    114.480                  n      7    8    79.564600000      !
 11   13.0    114.541                  n      7    6    79.607000000      !
 12   15.0    117.381                  n      7    7    81.580505418      !
 13   21.0    184.743                  n      9   10   128.397700000      !
 14   17.0    184.879                  n      9    8   128.492000000      !
 15   19.0    187.678                  n      9    9   130.437475093      !
 16   25.0    271.527                  n     11   12   188.713400000      !
 17   21.0    271.728                  n     11   10   188.853100000      !
 18   23.0    274.493                  n     11   11   190.774845710      !
 19   29.0    374.818                  n     13   14   260.500900000      !
 20   25.0    375.079                  n     13   12   260.682400000      !
 21   27.0    377.813                  n     13   13   262.582655009      !
 22   33.0    494.597                  n     15   16   343.748100000      !
 23   29.0    494.915                  n     15   14   343.969400000      !
 24   31.0    497.620                  n     15   15   345.849480552      !
 25   37.0    630.845                  n     17   18   438.441400000      !
 26   33.0    631.218                  n     17   16   438.701000000      !
 27   35.0    633.895                  n     17   17   440.561747711      !
 28   41.0    783.539                  n     19   20   544.565100000      !
 29   37.0    783.966                  n     19   18   544.862200000      !
 30   39.0    786.617                  n     19   19   546.704187166      !
 31   45.0    952.655                  n     21   22   662.102100000      !
 32   41.0    953.136                  n     21   20   662.435900000      !
 33   43.0    955.759                  n     21   21   664.259534402      !
 34   49.0   1138.166                  n     23   24   791.033200000      !
 35   45.0   1138.698                  n     23   22   791.403300000      !
 36   47.0   1141.296                  n     23   23   793.208883448      !
#---data read without format ----------#------ READ WITH FORMAT -----------

