@1@H13CN@K@J
#30           # Number of levels
#K            # Energy Unit
#1            # Number of quantum number
#J            # Quantum number : rotation
# n      g       E(K)                  OP     J
#---data read without format ----------#------ READ WITH FORMAT -----------
  1    1.0      0.000000               n      0                           !
  2    3.0      4.143677               n      1                           !
  3    5.0     12.430888               n      2                           !
  4    7.0     24.861489               n      3                           !
  5    9.0     41.435191               n      4                           !
  6   11.0     62.151564               n      5                           !
  7   13.0     87.010176               n      6                           !
  8   15.0    116.010450               n      7                           !
  9   17.0    149.151812               n      8                           !
 10   19.0    186.433255               n      9                           !
 11   21.0    227.854202               n     10                           !
 12   23.0    273.413360               n     11                           !
 13   25.0    323.110008               n     12                           !
 14   27.0    376.942852               n     13                           !
 15   29.0    434.910597               n     14                           !
 16   31.0    497.012092               n     15                           !
 17   33.0    563.245754               n     16                           !
 18   35.0    633.610000               n     17                           !
 19   37.0    708.103392               n     18                           !
 20   39.0    786.724060               n     19                           !
 21   41.0    869.470276               n     20                           !
 22   43.0    956.340027               n     21                           !
 23   45.0   1047.331442               n     22                           !
 24   47.0   1142.442363               n     23                           !
 25   49.0   1241.670632               n     24                           !
 26   51.0   1345.013803               n     25                           !
 27   53.0   1452.469717               n     26                           !
 28   55.0   1564.035785               n     27                           !
 29   57.0   1679.709562               n     28                           !
 30   59.0   1799.488168               n     29                           !
#---data read without format ----------#------ READ WITH FORMAT -----------
# Ref : Viviana Guzman - private communication january 2021
# Date: 3 February 2021
