@19@K@J
#13           # Number of levels
#K            # Energy Unit
#2            # Number of quantum number
#J            # Quantum number (rotation)
#F            # Quantum number ()
# n   g         E(K)                          J    F
#---data read without format ----------#------ READ WITH FORMAT -----------
  1    3.0      0.000000               n      0    1                      !
  2    3.0      4.253584               n      1    1                      !
  3    5.0      4.253653               n      1    2                      !
  4    1.0      4.253753               n      1    0                      !
  5    5.0     12.760766               n      2    2                      !
  6    7.0     12.760840               n      2    3                      !
  7    3.0     12.760878               n      2    1                      !
  8   21.0     25.521                  n      3    3                      !
  9   27.0     42.535                  n      4    4                      !
 10   33.0     63.801                  n      5    5                      !
 11   39.0     89.319                  n      6    6                      !
 12   45.0    119.089                  n      7    7                      !
 13   51.0    153.110                  n      8    8                      !
#--- Maximum for collisions with electrons --------------------------------
 14   57.0    191.381                         9    9
 15   63.0    233.901                        10   10
 16   69.0    280.669                        11   11
 17   75.0    331.684                        12   12
 18   81.0    386.945                        13   13
 19   87.0    446.450                        14   14
 20   93.0    510.199                        15   15
 21   99.0    578.189                        16   16
 22  105.0    650.420                        17   17
 23  111.0    726.889                        18   18
 24  117.0    807.595                        19   19
 25  123.0    892.535                        20   20
 26  129.0    981.709                        21   21
 27  135.0   1075.113                        22   22
 28  141.0   1172.746                        23   23
 29  147.0   1274.606                        24   24
 30  153.0   1380.690                        25   25
 31  159.0   1490.996                        26   26
 32  165.0   1605.522                        27   27
 33  171.0   1724.264                        28   28
 34  177.0   1847.221                        29   29
#---data read without format ----------#------ READ WITH FORMAT -----------

