# Nb v_max J_max                       #
   27  2 13                            #
# Lev VU JU E(CM-1)  iDvie(s-1) p_dis  #
   1 0  1 112935.45 3.549E+08 1.027E-08
   2 0  2 113060.16 3.545E+08 7.910E-09
   3 0  3 113244.97 3.540E+08 3.425E-08
   4 0  4 113487.56 3.531E+08 2.288E-06
   5 0  5 113785.24 3.520E+08 7.490E-08
   6 0  6 114135.04 3.504E+08 5.853E-07
   7 0  7 114533.67 3.482E+08 2.580E-08
   8 0  8 114977.47 3.449E+08 3.665E-07
   9 1  1 115156.30 3.545E+08 3.159E-04
  10 1  2 115270.53 3.514E+08 6.676E-07
  11 1  3 115439.47 3.479E+08 2.079E-07
  12 0  9 115461.91 3.394E+08 3.942E-06
  13 1  4 115659.86 3.415E+08 1.040E-06
  14 1  5 115926.15 3.286E+08 2.940E-07
  15 0 10 115980.28 3.283E+08 7.990E-07
  16 1  6 116227.81 3.011E+08 6.054E-07
  17 0 11 116517.88 2.990E+08 1.237E-06
  18 1  8 117162.36 3.086E+08 2.446E-06
  19 2  1 117252.07 3.520E+08 6.838E-07
  20 0 12 117268.58 2.967E+08 2.852E-06
  21 2  2 117363.99 3.488E+08 8.392E-07
  22 2  3 117527.99 3.449E+08 1.787E-06
  23 1  9 117600.97 3.218E+08 3.390E-06
  24 2  4 117740.22 3.388E+08 2.844E-06
  25 0 13 117856.97 3.255E+08 7.386E-07
  26 2  5 117992.87 3.210E+08 4.230E-04
  27 1 10 118080.64 3.192E+08 1.659E-04
#----------------------------------------
# Filtered by JLB - 19 X 2020
# Original data from Abgrall and Roueff
# Levels energies computed from X levels and UV transitions energies as found in D+_transitions.dat
# Available from SESAM database, as described in Roueff et al. (2020), 8, 36
