@1@SH+@K@N@J@F
#61           # Number of levels
#K            # Energy Unit
#3            # Number of quantum number
#N            # Quantum number (rotation)
#J            # Quantum number (total : N + S)
#F            # Quantum number (I + spin of hydroden)
# n      g       E(K)                  OP     N      J     F
#---data read without format ----------#------ READ WITH FORMAT -----------
  1    4.0      0.0000                 n      0      1     1.5            !
  2    2.0      0.0042                 n      0      1     0.5            !
  3    2.0     16.6020                 n      1      0     0.5            !
  4    6.0     25.2463                 n      1      2     2.5            !
  5    4.0     25.2501                 n      1      2     1.5            !
  6    4.0     32.7991                 n      1      1     1.5            !
  7    2.0     32.8004                 n      1      1     0.5            !
  8    2.0     75.6599                 n      2      1     0.5            !
  9    4.0     75.6628                 n      2      1     1.5            !
 10    8.0     77.2179                 n      2      3     3.5            !
 11    6.0     77.2214                 n      2      3     2.5            !
 12    6.0     85.3396                 n      2      2     2.5            !
 13    4.0     85.3404                 n      2      2     1.5            !
 14    4.0    155.4604                 n      3      2     1.5            !
 15    6.0    155.4634                 n      3      2     2.5            !
 16   10.0    155.5664                 n      3      4     4.5            !
 17    8.0    155.5699                 n      3      4     3.5            !
 18    8.0    164.1082                 n      3      3     3.5            !
 19    6.0    164.1087                 n      3      3     2.5            !
 20   12.0    260.1596                 n      4      5     5.5            !
 21   10.0    260.1631                 n      4      5     4.5            !
 22    6.0    260.9748                 n      4      3     2.5            !
 23    8.0    260.9779                 n      4      3     3.5            !
 24   10.0    269.0541                 n      4      4     4.5            !
 25    8.0    269.0545                 n      4      4     3.5            !
 26   14.0    390.8992                 n      5      6     6.5            !
 27   12.0    390.9026                 n      5      6     5.5            !
 28    8.0    392.4503                 n      5      4     3.5            !
 29   10.0    392.4534                 n      5      4     4.5            !
 30   12.0    400.1102                 n      5      5     5.5            !
 31   10.0    400.1104                 n      5      5     4.5            !
 32   16.0    547.6872                 n      6      7     7.5            !
 33   14.0    547.6905                 n      6      7     6.5            !
 34   10.0    549.8845                 n      6      5     4.5            !
 35   12.0    549.8876                 n      6      5     5.5            !
 36   14.0    557.1923                 n      6      6     6.5            !
 37   12.0    557.1925                 n      6      6     5.5            !
 38   18.0    730.4152                 n      7      8     8.5            !
 39   16.0    730.4185                 n      7      8     7.5            !
 40   12.0    733.2075                 n      7      6     5.5            !
 41   14.0    733.2107                 n      7      6     6.5            !
 42   16.0    740.1996                 n      7      7     7.5            !
 43   14.0    740.1999                 n      7      7     6.5            !
 44   20.0    938.9617                 n      8      9     9.5            !
 45   18.0    938.9651                 n      8      9     8.5            !
 46   14.0    942.3161                 n      8      7     6.5            !
 47   16.0    942.3193                 n      8      7     7.5            !
 48   18.0    949.0151                 n      8      8     8.5            !
 49   16.0    949.0151                 n      8      8     7.5            !
 50   22.0   1173.1907                 n      9     10    10.5            !
 51   20.0   1173.1941                 n      9     10     9.5            !
 52   16.0   1177.0841                 n      9      8     7.5            !
 53   18.0   1177.0873                 n      9      8     8.5            !
 54   20.0   1183.5048                 n      9      9     9.5            !
 55   18.0   1183.5048                 n      9      9     8.5            !
 56   24.0   1432.9504                 n     10     11    11.5            !
 57   22.0   1432.9537                 n     10     11    10.5            !
 58   18.0   1437.3658                 n     10      9     8.5            !
 59   20.0   1437.3690                 n     10      9     9.5            !
 60   22.0   1443.5188                 n     10     10    10.5            !
 61   20.0   1443.5189                 n     10     10     9.5            !
#---data read without format ----------#------ READ WITH FORMAT -----------
# Ref : CDMS
