@1@OH+@K@N@J@F
#85           # Number of levels
#K            # Energy Unit
#3            # Number of quantum numbers
#N            # Quantum number (rotation)
#J            # Quantum number (total : N + S)
#F            # Quantum number (I + spin of hydrogen)
# n      g       E(K)                  OP      N        J         F
#---data read without format ----------#------ READ WITH FORMAT -----------
  1    4.0       0.000000000           n         0        1         1.5   !
  2    2.0       0.005467352           n         0        1         0.5   !
  3    2.0      43.632758648           n         1        0         0.5   !
  4    6.0      46.639229232           n         1        2         2.5   !
  5    4.0      46.644768572           n         1        2         1.5   !
  6    2.0      49.581551362           n         1        1         0.5   !
  7    4.0      49.581862309           n         1        1         1.5   !
  8    2.0     140.388634453           n         2        1         0.5   !
  9    4.0     140.394418400           n         2        1         1.5   !
 10    8.0     140.683303468           n         2        3         3.5   !
 11    6.0     140.688791625           n         2        3         2.5   !
 12    4.0     144.008674843           n         2        2         1.5   !
 13    6.0     144.008850893           n         2        2         2.5   !
 14   10.0     281.849649330           n         3        4         4.5   !
 15    8.0     281.855128421           n         3        4         3.5   !
 16    4.0     282.470024460           n         3        2         1.5   !
 17    6.0     282.475719266           n         3        2         2.5   !
 18    6.0     285.483643974           n         3        3         2.5   !
 19    8.0     285.483766945           n         3        3         3.5   !
 20   12.0     469.899584453           n         4        5         5.5   !
 21   10.0     469.905059426           n         4        5         4.5   !
 22    6.0     471.175658850           n         4        3         2.5   !
 23    8.0     471.181321313           n         4        3         3.5   !
 24    8.0     473.807850483           n         4        4         3.5   !
 25   10.0     473.807945053           n         4        4         4.5   !
 26   14.0     704.553885628           n         5        6         6.5   !
 27   12.0     704.559502229           n         5        6         5.5   !
 28    8.0     706.391827124           n         5        4         3.5   !
 29   10.0     706.397472887           n         5        4         4.5   !
 30   10.0     708.717564062           n         5        5         4.5   !
 31   12.0     708.717640784           n         5        5         5.5   !
 32   16.0     985.476925239           n         6        7         7.5   !
 33   14.0     985.482396584           n         6        7         6.5   !
 34   10.0     987.829813216           n         6        5         4.5   !
 35   12.0     987.835448718           n         6        5         5.5   !
 36   12.0     989.883854470           n         6        6         5.5   !
 37   14.0     989.883918865           n         6        6         6.5   !
 38   18.0    1312.271788142           n         7        8         8.5   !
 39   16.0    1312.277402464           n         7        8         7.5   !
 40   12.0    1315.111756168           n         7        6         5.5   !
 41   14.0    1315.117384659           n         7        6         6.5   !
 42   14.0    1316.913606489           n         7        7         6.5   !
 43   16.0    1316.913661792           n         7        7         7.5   !
 44   20.0    1684.480189539           n         8        9         9.5   !
 45   18.0    1684.485803231           n         8        9         8.5   !
 46   14.0    1687.788344176           n         8        7         6.5   !
 47   16.0    1687.793967492           n         8        7         7.5   !
 48   16.0    1689.350527290           n         8        8         7.5   !
 49   18.0    1689.350575532           n         8        8         8.5   !
 50   22.0    2101.582202384           n         9       10        10.5   !
 51   20.0    2101.587815625           n         9       10         9.5   !
 52   16.0    2105.344313065           n         9        8         7.5   !
 53   18.0    2105.349884070           n         9        8         8.5   !
 54   18.0    2106.675720475           n         9        9         8.5   !
 55   20.0    2106.675762986           n         9        9         9.5   !
 56   24.0    2562.997086760           n        10       11        11.5   !
 57   22.0    2563.002555783           n        10       11        10.5   !
 58   18.0    2567.201331099           n        10        9         8.5   !
 59   20.0    2567.207048285           n        10        9         9.5   !
 60   20.0    2568.309122895           n        10       10         9.5   !
 61   22.0    2568.309160545           n        10       10        10.5   !
 62   26.0    3068.084326620           n        11       12        12.5   !
 63   24.0    3068.089939266           n        11       12        11.5   !
 64   20.0    3072.720940586           n        11       10         9.5   !
 65   22.0    3072.726515647           n        11       10        10.5   !
 66   22.0    3073.610653589           n        11       11        10.5   !
 67   24.0    3073.610686862           n        11       11        11.5   !
 68   28.0    3616.145438552           n        12       13        13.5   !
 69   26.0    3616.151050993           n        12       13        12.5   !
 70   22.0    3621.204864111           n        12       11        10.5   !
 71   24.0    3621.210616017           n        12       11        11.5   !
 72   26.0    3621.881967087           n        12       12        12.5   !
 73   24.0    3621.881971392           n        12       12        11.5   !
 74   30.0    4206.424588667           n        13       14        15.4   !
 75   28.0    4206.430057067           n        13       14        13.5   !
 76   24.0    4211.898243824           n        13       12        11.5   !
 77   26.0    4211.903851013           n        13       12        12.5   !
 78   28.0    4212.367193856           n        13       13        13.5   !
 79   26.0    4212.367198866           n        13       13        12.5   !
 80   32.0    4838.110916312           n        14       15        15.5   !
 81   30.0    4838.116528459           n        14       15        14.5   !
 82   26.0    4843.990224156           n        14       13        12.5   !
 83   28.0    4843.995827808           n        14       13        13.5   !
 84   30.0    4844.255858653           n        14       14        14.5   !
 85   28.0    4844.255867086           n        14       14        13.5   !
#---data read without format ----------#------ READ WITH FORMAT -----------
# Ref : CDMS
