@1@CCH+@N@J@F
#58           # Number of levels
#K            # Energy Unit
#3            # Number of quantum numbers
#N            # Quantum number (rotation)
#J           # total : N + S
#F           # Quantum number (I + spin of hydrogen)
# n      g       E(K)                  OP     N       J       F
#---data read without format ----------#------ READ WITH FORMAT -----------
  1      1      0.0000000              n      0.0     0.5     0.0         !
  2      3      0.0021352              n      0.0     0.5     1.0         !
  3      3      4.1911520              n      1.0     1.5     1.0         !
  4      5      4.1927260              n      1.0     1.5     2.0         !
  5      3      4.1968093              n      1.0     0.5     1.0         !
  6      1      4.1970582              n      1.0     0.5     0.0         !
  7      5     12.5739580              n      2.0     2.5     2.0         !
  8      7     12.5753191              n      2.0     2.5     3.0         !
  9      5     12.5822138              n      2.0     1.5     2.0         !
 10      3     12.5827634              n      2.0     1.5     1.0         !
 11      7     25.1484082              n      3.0     3.5     3.0         !
 12      9     25.1496642              n      3.0     3.5     4.0         !
 13      7     25.1594710              n      3.0     2.5     3.0         !
 14      5     25.1601415              n      3.0     2.5     2.0         !
 15      9     41.9142002              n      4.0     4.5     4.0         !
 16     11     41.9153929              n      4.0     4.5     5.0         !
 17      9     41.9281550              n      4.0     3.5     4.0         !
 18      7     41.9288931              n      4.0     3.5     3.0         !
 19     11     62.8708664              n      5.0     5.5     5.0         !
 20     13     62.8720203              n      5.0     5.5     6.0         !
 21     11     62.8877593              n      5.0     4.5     5.0         !
 22      9     62.8885391              n      5.0     4.5     4.0         !
 23     13     88.0178099              n      6.0     6.5     6.0         !
 24     15     88.0189350              n      6.0     6.5     7.0         !
 25     13     88.0376652              n      6.0     5.5     6.0         !
 26     11     88.0384753              n      6.0     5.5     5.0         !
 27     15    117.3543054              n      7.0     7.5     7.0         !
 28     17    117.3554090              n      7.0     7.5     8.0         !
 29     15    117.3771405              n      7.0     6.5     7.0         !
 30     13    117.3779735              n      7.0     6.5     6.0         !
 31     17    150.8795012              n      8.0     8.5     8.0         !
 32     19    150.8805889              n      8.0     8.5     9.0         !
 33     17    150.9053318              n      8.0     7.5     8.0         !
 34     15    150.9061807              n      8.0     7.5     7.0         !
 35     19    188.5924260              n      9.0     9.5     9.0         !
 36     21    188.5935008              n      9.0     9.5    10.0         !
 37     19    188.6212637              n      9.0     8.5     9.0         !
 38     17    188.6221270              n      9.0     8.5     8.0         !
 39     21    230.4919850              n     10.0    10.5    10.0         !
 40     23    230.4930483              n     10.0    10.5    11.0         !
 41     21    230.5238399              n     10.0     9.5    10.0         !
 42     19    230.5247132              n     10.0     9.5     9.0         !
 43     23    276.5769610              n     11.0    11.5    11.0         !
 44     25    276.5780156              n     11.0    11.5    12.0         !
 45     23    276.6118416              n     11.0    10.5    11.0         !
 46     21    276.6127250              n     11.0    10.5    10.0         !
 47     25    326.8460115              n     12.0    12.5    12.0         !
 48     27    326.8470590              n     12.0    12.5    13.0         !
 49     25    326.8839309              n     12.0    11.5    12.0         !
 50     23    326.8848215              n     12.0    11.5    11.0         !
 51     27    381.2976777              n     13.0    13.5    13.0         !
 52     29    381.2987179              n     13.0    13.5    14.0         !
 53     27    381.3386429              n     13.0    12.5    13.0         !
 54     25    381.3395407              n     13.0    12.5    12.0         !
 55     29    439.9303710              n     14.0    14.5    14.0         !
 56     31    439.9314055              n     14.0    14.5    15.0         !
 57     29    439.9743937              n     14.0    13.5    14.0         !
 58     27    439.9752973              n     14.0    13.5    13.0         !
#---data read without format ----------#------ READ WITH FORMAT -----------
# Ref : CDMS
