@1@H2_18O@K@J#Ka#Kc
#90         # Number of levels
#K          # Energy unit
#3          # Number of quantum numbers
#J          # Quantum number 1
#ka         # Quantum number 2
#kc         # Quantum number 3
#n        g        E(K)                       J    ka   kc     E(cm-1)
#---data read without format ----------#------ READ WITH FORMAT -----------
  1    1.0      0.000                  p      0    0    0     0.0000      !
  2    9.0     34.178                  o      1    0    1    23.7549      !
  3    3.0     52.874                  p      1    1    1    36.7487      !
  4    9.0     60.463                  o      1    1    0    42.0234      !
  5    5.0    100.611                  p      2    0    2    69.9274      !
  6   15.0    113.648                  o      2    1    2    78.9886      !
  7    5.0    136.381                  p      2    1    1    94.7886      !
  8   15.0    192.044                  o      2    2    1   133.4758      !
  9    5.0    193.925                  p      2    2    0   134.7831      !
 10   21.0    196.160                  o      3    0    3   136.3366      !
 11    7.0    203.687                  p      3    1    3   141.5680      !
 12   21.0    248.742                  o      3    1    2   172.8829      !
 13    7.0    294.601                  p      3    2    2   204.7559      !
 14   21.0    303.296                  o      3    2    1   210.7992      !
 15    9.0    318.309                  p      4    0    4   221.2340      !
 16   27.0    322.042                  o      4    1    4   223.8285      !
 17    9.0    395.384                  p      4    1    3   274.8032      !
 18    7.0    405.875                  p      3    3    1   282.0945      !
 19   21.0    406.181                  o      3    3    0   282.3070      !
 20   27.0    429.652                  o      4    2    3   298.6201      !
 21    9.0    452.441                  p      4    2    2   314.4594      !
 22   33.0    466.235                  o      5    0    5   324.0467      !
 23   11.0    467.917                  p      5    1    5   325.2157      !
 24   27.0    545.721                  o      4    3    2   379.2915      !
 25    9.0    547.751                  p      4    3    1   380.7024      !
 26   33.0    573.157                  o      5    1    4   398.3605      !
 27   11.0    595.901                  p      5    2    4   414.1681      !
 28   13.0    640.041                  p      6    0    6   444.8462      !
 29   33.0    640.490                  o      5    2    3   445.1585      !
 30   39.0    640.760                  o      6    1    6   445.3462      !
 31   27.0    694.423                  o      4    4    1   482.6434      !
 32    9.0    694.465                  p      4    4    0   482.6725      !
 33   11.0    720.253                  p      5    3    3   500.5962      !
 34   33.0    727.638                  o      5    3    2   505.7287      !
 35   13.0    778.645                  p      6    1    5   541.1801      !
 36   39.0    791.984                  o      6    2    5   550.4508      !
 37   45.0    839.934                  o      7    0    7   583.7778      !
 38   15.0    840.234                  p      7    1    7   583.9864      !
 39   13.0    865.056                  p      6    2    4   601.2378      !
 40   11.0    869.813                  p      5    4    2   604.5441      !
 41   33.0    870.170                  o      5    4    1   604.7928      !
 42   39.0    928.571                  o      6    3    4   645.3825      !
 43   13.0    947.602                  p      6    3    3   658.6100      !
 44   45.0   1009.591                  o      7    1    6   701.6942      !
 45   15.0   1016.647                  p      7    2    6   706.5978      !
 46   11.0   1055.611                  p      5    5    1   733.6792      !
 47   33.0   1055.616                  o      5    5    0   733.6829      !
 48   17.0   1066.018                  p      8    0    8   740.9123      !
 49   51.0   1066.142                  o      8    1    8   740.9986      !
 50   39.0   1080.579                  o      6    4    3   751.0329      !
 51   13.0   1082.240                  p      6    4    2   752.1874      !
 52   45.0   1122.908                  o      7    2    5   780.4528      !
 53   15.0   1169.394                  p      7    3    5   812.7616      !
 54   45.0   1207.936                  o      7    3    4   839.5494      !
 55   17.0   1265.409                  p      8    1    7   879.4948      !
 56   39.0   1266.246                  o      6    5    2   880.0762      !
 57   13.0   1266.301                  p      6    5    1   880.1145      !
 58   51.0   1268.890                  o      8    2    7   881.9140      !
 59   57.0   1318.304                  o      9    0    9   916.2580      !
 60   19.0   1318.355                  p      9    1    9   916.2933      !
 61   15.0   1326.415                  p      7    4    4   921.8957      !
 62   45.0   1331.888                  o      7    4    3   925.6997      !
 63   17.0   1410.335                  p      8    2    6   980.2222      !
 64   51.0   1441.246                  o      8    3    6  1001.7060      !
 65   39.0   1486.550                  o      6    6    1  1033.1940      !
 66   13.0   1486.552                  p      6    6    0  1033.1950      !
 67   17.0   1506.887                  p      8    3    5  1047.3290      !
 68   15.0   1512.155                  p      7    5    3  1050.9900      !
 69   45.0   1512.461                  o      7    5    2  1051.2030      !
 70   57.0   1546.359                  o      9    1    8  1074.7630      !
 71   19.0   1548.008                  p      9    2    8  1075.9090      !
 72   21.0   1596.751                  p     10    0   10  1109.7870      !
 73   63.0   1596.773                  o     10    1   10  1109.8020      !
 74   51.0   1606.606                  o      8    4    5  1116.6360      !
 75   17.0   1620.710                  p      8    4    4  1126.4390      !
 76   57.0   1723.959                  o      9    2    7  1198.2000      !
 77   15.0   1732.547                  p      7    6    2  1204.1690      !
 78   45.0   1732.556                  o      7    6    1  1204.1750      !
 79   19.0   1742.642                  p      9    3    7  1211.1850      !
 80   51.0   1793.263                  o      8    5    4  1246.3680      !
 81   17.0   1794.469                  p      8    5    3  1247.2060      !
 82   57.0   1841.362                  o      9    3    6  1279.7980      !
 83   21.0   1852.780                  p     10    1    9  1287.7340      !
 84   63.0   1853.547                  o     10    2    9  1288.2670      !
 85   69.0   1901.296                  o     11    0   11  1321.4540      !
 86   23.0   1901.305                  p     11    1   11  1321.4600      !
 87   19.0   1920.036                  p      9    4    6  1334.4790      !
 88   57.0   1949.848                  o      9    4    5  1355.1990      !
 89   45.0   1984.073                  o      7    7    0  1378.9860      !
 90   15.0   1984.073                  p      7    7    1  1378.9860      !
#---data read without format ----------#------ READ WITH FORMAT -----------
