@Levels of the HNC molecule
#9            # Number of levels
#K            # Energy Unit
#1            # Number of quantum number
#J            # Rotationnal moment
# n      g       E(K)                  OP     J          E(cm-1)
#---data read without format ----------#------ READ WITH FORMAT -----------
    1      1.0           0.000000      n      0      0.000000000          !
    2      3.0           4.351165      n      1      3.024211103          !
    3      5.0          13.053366      n      2      9.072542884          !
    4      7.0          26.106485      n      3     18.144914354          !
    5      9.0          43.509975      n      4     30.240944891          !
    6     11.0          65.263437      n      5     45.360357141          !
    7     13.0          91.366466      n      6     63.502869548          !
    8     15.0         121.818084      n      7     84.667802957          !
    9     17.0         156.617746      n      8    108.854777412          !
#--- Maximum for collisions with electrons --------------------------------
   10     19.0         195.764471             9    136.063112092
   11     21.0         239.257138            10    166.292027874
   12     23.0         287.094772            11    199.540845971
   13     25.0         339.275816            12    235.808485493
   14     27.0         395.799150            13    275.094167170
   15     29.0         456.663219            14    317.396811392
   16     31.0         521.866328            15    362.715238608
   17     33.0         591.406779            16    411.048269326
   18     35.0         665.282875            17    462.394724109
   19     37.0         743.492488            18    516.753123583
   20     39.0         826.033633            19    574.122088445
   21     41.0         912.904182            20    634.500139467
   22     43.0        1004.101862            21    697.885697486
   23     45.0        1099.624115            22    764.276983533
   24     47.0        1199.468380            23    833.672218317
   25     49.0        1303.632386            24    906.069823226
   26     51.0        1412.112998            25    981.467619357
#---data read without format ----------#------ READ WITH FORMAT -----------
#Reference:       Lamda database (http://home.strw.leidenuniv.nl/~moldata/)
#Datafile data:   28th December 2016
